	pH	UniProtKB_AC	Organism	Product	db	Reaction	EnzymeVariant	KeggReactionID	value	Temperature	ECNumber	Substrate	unit	id_perc	score	adj_kcat
10	7.5	Q2FXM8	Staphylococcus aureus		brenda		wildtype		6.5	37.0	2.7.1.11	D-fructose 6-phosphate		40.48	4	6.5
70	8.2	P06999	Escherichia coli	D-Fructose 1,6-bisphosphate;ADP	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	60.0	25.0	2.7.1.11	D-Fructose 6-phosphate;ATP	s^(-1)	22.61	4	60.0
69	8.2	P06999	Escherichia coli	ADP;D-Fructose 1,6-bisphosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	61.0	25.0	2.7.1.11	D-Fructose 6-phosphate;ATP	s^(-1)	22.61	4	61.0
46	8.5		Escherichia coli	D-Fructose 1,6-bisphosphate;ADP	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	110.7	30.0	2.7.1.11	D-Fructose 6-phosphate;ATP	s^(-1)	-1.0	4	110.7
23	8.5		Escherichia coli		brenda		wildtype		111	30.0	2.7.1.11	fructose 6-phosphate		-1.0	4	111.0
42	8.5		Escherichia coli	D-Fructose 1,6-bisphosphate;ADP	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	167.0	30.0	2.7.1.11	ATP;D-Fructose 6-phosphate	s^(-1)	-1.0	4	167.0
13	8.2	P06999	Escherichia coli		brenda				44	25.0	2.7.1.11	D-fructose 6-phosphate		22.61	5	44.0
17	8.2	P06999	Escherichia coli		brenda				60	25.0	2.7.1.11	D-fructose 6-phosphate		22.61	5	60.0
30	7.5	Q5JD05	Thermococcus kodakarensis		brenda				282	50.0	2.7.1.11	D-fructose 6-phosphate		22.22	5	15.852310912200824
33	7.5	Q5JD05	Thermococcus kodakarensis		brenda				495	50.0	2.7.1.11	D-fructose 6-phosphate		22.22	5	15.852310912200824
34	7.5	Q5JD05	Thermococcus kodakarensis		brenda				4328	90.0	2.7.1.11	D-fructose 6-phosphate		22.22	5	15.852310912200824
52	7.2		Escherichia coli	D-Fructose 1,6-bisphosphate;ADP	sabio_rk	D-Fructose 1-phosphate + ATP = ADP + D-Fructose 1,6-bisphosphate	wildtype	R02071	1.4	30.0	2.7.1.11	ATP;D-Fructose 1-phosphate	s^(-1)	-1.0	5	1.4
22	8.2		Escherichia coli		brenda				110	25.0	2.7.1.11	fructose 6-phosphate		-1.0	5	110.0
28	8.5		Escherichia coli		brenda				167	30.0	2.7.1.11	fructose 6-phosphate		-1.0	5	167.0
29	8.2		Escherichia coli		brenda				185	37.0	2.7.1.11	fructose 6-phosphate		-1.0	5	185.0
2	7.0	P0A796	Escherichia coli		brenda				0.25	55.0	2.7.1.11	sedoheptulose 7-phosphate		100.0	6	0.25
63	8.2	P00512	Geobacillus stearothermophilus	GDP;D-Fructose 1,6-bisphosphate	sabio_rk	GTP + D-Fructose 6-phosphate = GDP + D-Fructose 1,6-bisphosphate	wildtype		81.76	30.0	2.7.1.11	D-Fructose 6-phosphate;GTP	s^(-1)	42.95	6	81.76
62	8.2	P00512	Geobacillus stearothermophilus	GDP;D-Fructose 1,6-bisphosphate	sabio_rk	GTP + D-Fructose 6-phosphate = GDP + D-Fructose 1,6-bisphosphate	wildtype		81.86	30.0	2.7.1.11	GTP;D-Fructose 6-phosphate	s^(-1)	42.95	6	81.86
60	8.2	P00512	Geobacillus stearothermophilus	UDP;D-Fructose 1,6-bisphosphate	sabio_rk	UTP + D-Fructose 6-phosphate = UDP + D-Fructose 1,6-bisphosphate	wildtype	R00769	104.16	30.0	2.7.1.11	D-Fructose 6-phosphate;UTP	s^(-1)	42.95	6	104.16
61	8.2	P00512	Geobacillus stearothermophilus	D-Fructose 1,6-bisphosphate;CDP	sabio_rk	CTP + D-Fructose 6-phosphate = CDP + D-Fructose 1,6-bisphosphate	wildtype	R00767	109.76	30.0	2.7.1.11	D-Fructose 6-phosphate;CTP	s^(-1)	42.95	6	109.76
58	8.2	P00512	Geobacillus stearothermophilus	ADP;D-Fructose 1,6-bisphosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	112.0	30.0	2.7.1.11	ATP;D-Fructose 6-phosphate	s^(-1)	42.95	6	112.0
18	8.0		Escherichia coli		brenda		wildtype		61	8.5	2.7.1.11	fructose 6-phosphate		-1.0	6	61.0
9	8.2		Escherichia coli		brenda				5	5.0	2.7.1.11	fructose 6-phosphate		-1.0	7	5.0
12	7.0		Clostridium thermosuccinogenes		brenda				41	55.0	2.7.1.11	D-fructose 6-phosphate		-1.0	7	41.0
16	8.2		Escherichia coli		brenda				60	15.0	2.7.1.11	fructose 6-phosphate		-1.0	7	60.0
24			Geobacillus stearothermophilus		brenda				112		2.7.1.11	fructose 6-phosphate		-1.0	7	112.0
27	8.2		Geobacillus stearothermophilus		brenda				149	30.0	2.7.1.11	fructose 6-phosphate		-1.0	7	149.0
31	7.5	Q5JD05	Thermococcus kodakarensis		brenda				338	50.0	2.7.1.11	ADP		22.22	8	15.852310912200824
32	7.5	Q5JD05	Thermococcus kodakarensis		brenda				475	50.0	2.7.1.11	ADP		22.22	8	15.852310912200824
35	7.5	Q5JD05	Thermococcus kodakarensis		brenda				4410	90.0	2.7.1.11	ADP		22.22	8	15.852310912200824
59	8.2	P00512	Geobacillus stearothermophilus	ATP;D-Fructose 6-phosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	3.2	30.0	2.7.1.11	ADP;D-Fructose 1,6-bisphosphate	s^(-1)	42.95	9	3.2
20	7.5	Q5JD05	Thermococcus kodakarensis		brenda				95	50.0	2.7.1.11	D-fructose 1,6-bisphosphate		22.22	10	95.0
21	7.5	Q5JD05	Thermococcus kodakarensis		brenda				104	50.0	2.7.1.11	D-glucose		22.22	10	104.0
25	7.5	Q5JD05	Thermococcus kodakarensis		brenda				112	50.0	2.7.1.11	AMP		22.22	10	112.0
6			Geobacillus stearothermophilus		brenda				3.2		2.7.1.11	fructose 1,6-bisphosphate		-1.0	10	3.2
