RxnID	EC_Code	Uniprot	Direction	kegg.compound_Substrate	kegg.compound_Product	chebi_Substrate	chebi_Product
AKGDH	2.3.1.61	P0AFG3	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	2.3.1.61	P0A9P0	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	2.3.1.61	P0AFG6	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.8.1.4	P0AFG3	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.8.1.4	P0A9P0	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.8.1.4	P0AFG6	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.2.4.2	P0AFG3	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.2.4.2	P0A9P0	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.2.4.2	P0AFG6	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
ATPS4r	3.6.3.14	P0ABA4	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P68699	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0ABC0	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0ABA6	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0ABA0	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0ABB0	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0A6E6	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0ABB4	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0AB98	reversible_forward	C00008;C00080;C00009	C00002;C00001;C00080	CHEBI:2342;CHEBI:5584;CHEBI:26078	CHEBI:15422;CHEBI:13352;CHEBI:5584
ATPS4r	3.6.3.14	P0ABA4	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P68699	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPS4r	3.6.3.14	P0ABC0	reversible_reverse	C00002;C00001;C00080	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352;CHEBI:5584	CHEBI:2342;CHEBI:5584;CHEBI:26078
