rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_0005	R03118	2.4.1.34	forward	UDP-D-glucose	C00029	(1->3)-beta-D-glucan;H+;UDP	C00965;C00080;C00015	YPR165W;YLR342W	P06780;P38631	YGR032W;YLR342W;YMR306W	YLR342W	0.55	9	UDPglucose	Staphylococcus aureus				wildtype	brenda	-inf
r_0005	R03118	2.4.1.34	forward	UDP-D-glucose	C00029	(1->3)-beta-D-glucan;H+;UDP	C00965;C00080;C00015	YPR165W;YGR032W	P40989;P06780	YGR032W;YLR342W;YMR306W	YGR032W	0.55	9	UDPglucose	Staphylococcus aureus				wildtype	brenda	-inf
r_0005	R03118	2.4.1.34	forward	UDP-D-glucose	C00029	(1->3)-beta-D-glucan;H+;UDP	C00965;C00080;C00015	YPR165W;YMR306W	Q04952;P06780	YGR032W;YLR342W;YMR306W	YMR306W	0.55	9	UDPglucose	Staphylococcus aureus				wildtype	brenda	-inf
r_0007	R04640	5.3.1.16	forward	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	C04896	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	C04916	YIL020C	P40545	YIL020C	YIL020C	0.67	7	N'-[(5'-phosphoribosyl)formimino]-5-aminoimidazole-4-carboxamide ribonucleotide	Thermotoga maritima		25	7.5	wildtype	brenda	-inf
r_0012	R00707	1.2.1.88	forward	1-pyrroline-5-carboxylate;H2O;NAD	C04322;C00001;C00003	H+;L-glutamate;NADH	C00080;C00025;C00004	YHR037W	P07275	YHR037W	YHR037W	1.5	1	1-pyrroline-5-carboxylate	Saccharomyces cerevisiae	P07275	20.0	7.5		brenda	100.0
r_0013		1.13.11.54	forward	5-(methylsulfanyl)-2,3-dioxopentyl phosphate;H2O	C15650;C00001	4-methylthio-2-oxobutanoate;formate;H+;phosphate	C01180;C00058;C00080;C00009	YEL038W;YMR009W	P32626;Q03677	YMR009W	YMR009W	111.7	8	(1Z)-1,2-dihydroxyhex-1-en-3-one	Mus musculus	Q99JT9	25.0	7.0		brenda	-inf
r_0013		3.1.3.77	forward	5-(methylsulfanyl)-2,3-dioxopentyl phosphate;H2O	C15650;C00001	4-methylthio-2-oxobutanoate;formate;H+;phosphate	C01180;C00058;C00080;C00009	YEL038W;YMR009W	P32626;Q03677	YEL038W	YEL038W		15								
r_0014	R09377	3.5.4.26	forward	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone;H+;H2O	C18910;C00080;C00001	5-amino-6-(5-phosphoribitylamino)uracil;ammonium	C04454;C01342	YOL066C	Q12362				15								
r_0014	R09377	5.4.99.28	forward	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone;H+;H2O	C18910;C00080;C00001	5-amino-6-(5-phosphoribitylamino)uracil;ammonium	C04454;C01342	YOL066C	Q12362	YDL036C;YOL066C	YOL066C	0.099	7	tRNA uridine32	Escherichia coli	P0AA37	37	7.5	wildtype	brenda	18.94273127753304
r_0015	R09376	1.1.1.302	forward	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine;H+;NADPH	C01304;C00080;C00005	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone;NADP(+)	C18910;C00006	YBR153W	P33312	YBR153W	YBR153W		15								
r_0016	R08648	2.2.1.6	forward	2-oxobutanoate;H+;pyruvate	C00109;C00080;C00022	(S)-2-acetyl-2-hydroxybutanoate;carbon dioxide	C06006;C00011	YCL009C;YMR108W	P25605;P07342	YCL009C;YMR108W	YMR108W;YCL009C	2.32	4	pyruvate	Nicotiana tabacum		37.0	7.4	wildtype	brenda	-inf
r_0016	R08648	2.2.1.6	forward	2-oxobutanoate;H+;pyruvate	C00109;C00080;C00022	(S)-2-acetyl-2-hydroxybutanoate;carbon dioxide	C06006;C00011	YMR108W	P07342	YCL009C;YMR108W	YMR108W	3.196	4	pyruvate	Mycobacterium tuberculosis	P9WG41	37.0	7.5	wildtype	brenda	33.57215967246673
r_0017	R03503	2.5.1.15	forward	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;ATP	C01300;C00002	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate;AMP;H+	C04807;C00020;C00080	YNL256W	P53848	YNL256W	YNL256W	0.015	9	4-Aminobenzoate	Plasmodium falciparum	Q25704	37.0	9.0	wildtype	brenda	24.592833876221498
r_0017	R03503	2.7.6.3	forward	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;ATP	C01300;C00002	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate;AMP;H+	C04807;C00020;C00080	YNL256W	P53848	YNL256W	YNL256W	0.17	10	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	Francisella tularensis	Q5NGA7	30	8.3		brenda	21.939275220372185
r_0017	R03503	4.1.2.25	forward	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;ATP	C01300;C00002	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate;AMP;H+	C04807;C00020;C00080	YNL256W	P53848	YNL256W	YNL256W	0.07	7	7,8-dihydroneopterin	Methanocaldococcus jannaschii		25.0	7.6	wildtype	brenda	-inf
r_0018	R01939	2.6.1.39	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YER152C	P10356	YGL202W		12.8	4	L-glutamate	Saccharomyces cerevisiae			7.0		brenda	-inf
r_0018	R01939	2.6.1.39	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YER152C	P10356	YGL202W		18.4	4	L-2-aminoadipate	Saccharomyces cerevisiae			7.0		brenda	-inf
r_0018	R01939	2.6.1.39	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YGL202W	P53090	YGL202W	YGL202W	12.8	4	L-glutamate	Saccharomyces cerevisiae			7.0		brenda	-inf
r_0018	R01939	2.6.1.39	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YGL202W	P53090	YGL202W	YGL202W	18.4	4	L-2-aminoadipate	Saccharomyces cerevisiae			7.0		brenda	-inf
r_0018	R01939	2.6.1.39	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YJL060W	P47039	YGL202W		12.8	4	L-glutamate	Saccharomyces cerevisiae			7.0		brenda	-inf
r_0018	R01939	2.6.1.39	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YJL060W	P47039	YGL202W		18.4	4	L-2-aminoadipate	Saccharomyces cerevisiae			7.0		brenda	-inf
r_0018	R01939	2.6.1.57	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YER152C	P10356	YGL202W		10.3	5	L-glutamate	Aspergillus fumigatus		25	7.4		brenda	-inf
r_0018	R01939	2.6.1.57	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YER152C	P10356	YGL202W		12.5	5	2-oxoglutarate	Aspergillus fumigatus		25	7.4		brenda	-inf
r_0018	R01939	2.6.1.57	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YGL202W	P53090	YGL202W	YGL202W	10.3	5	L-glutamate	Aspergillus fumigatus		25	7.4		brenda	-inf
r_0018	R01939	2.6.1.57	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YGL202W	P53090	YGL202W	YGL202W	12.5	5	2-oxoglutarate	Aspergillus fumigatus		25	7.4		brenda	-inf
r_0018	R01939	2.6.1.57	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YJL060W	P47039	YGL202W		10.3	5	L-glutamate	Aspergillus fumigatus		25	7.4		brenda	-inf
r_0018	R01939	2.6.1.57	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YJL060W	P47039	YGL202W		12.5	5	2-oxoglutarate	Aspergillus fumigatus		25	7.4		brenda	-inf
r_0018	R01939	2.6.1.7	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YER152C	P10356	YJL060W		0.0018	8	2-oxobutyrate	Haemaphysalis longicornis	B1B6U5	37.0	7.5		brenda	24.528301886792452
r_0018	R01939	2.6.1.7	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YER152C	P10356	YJL060W		7.67	5	2-oxoglutarate	Homo sapiens	Q8N5Z0	37.0	7.4		brenda	24.177396280400572
r_0018	R01939	2.6.1.7	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YGL202W	P53090	YJL060W		0.065	8	oxaloacetate	Homo sapiens	Q8N5Z0	37.0	7.4		brenda	27.93914246196404
r_0018	R01939	2.6.1.7	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YGL202W	P53090	YJL060W		7.67	5	2-oxoglutarate	Homo sapiens	Q8N5Z0	37.0	7.4		brenda	27.93914246196404
r_0018	R01939	2.6.1.7	forward	2-oxoadipic acid;L-glutamate	C00322;C00025	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	YJL060W	P47039	YJL060W	YJL060W	0.0018	8	2-oxobutyrate	Haemaphysalis longicornis	B1B6U5	37.0	7.5		brenda	31.345565749235472
r_0018	R01939	2.6.1.7	reverse	2-oxoglutarate;L-2-aminoadipate	C00026;C00956	2-oxoadipic acid;L-glutamate	C00322;C00025	YJL060W	P47039	YJL060W	YJL060W	7.67	5	2-oxoglutarate	Homo sapiens	Q8N5Z0	37.0	7.4		brenda	23.4375
r_0019	R02472	1.1.1.169	forward	2-dehydropantoate;H+;NADPH	C00966;C00080;C00005	(R)-pantoate;NADP(+)	C00522;C00006	YHR063C	P38787	YHR063C	YHR063C	25	4	2-dehydropantoate	Escherichia coli	P0A9J4	27.0	7.5	wildtype	brenda	24.0
r_0020	R01826	2.5.1.54	forward	D-erythrose 4-phosphate;H2O;phosphoenolpyruvate	C00279;C00001;C00074	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid;phosphate	C04691;C00009	YDR035W	P14843	YBR249C;YDR035W	YDR035W	14.8	4	D-erythrose 4-phosphate	Neisseria meningitidis	Q9K169	30.0	6.8	wildtype	brenda	40.5458089668616
r_0020	R01826	2.5.1.54	forward	D-erythrose 4-phosphate;H2O;phosphoenolpyruvate	C00279;C00001;C00074	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid;phosphate	C04691;C00009	YBR249C	P32449	YBR249C;YDR035W	YBR249C	14.8	4	D-erythrose 4-phosphate	Neisseria meningitidis	Q9K169	30.0	6.8	wildtype	brenda	41.92913385826772
r_0021	R04983	2.1.1.114	forward	2-hexaprenyl-6-methoxy-1,4-benzoquinone;S-adenosyl-L-methionine	C05803;C00019	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone;H+;S-adenosyl-L-homocysteine	C05804;C00080;C00021	YDR204W;YGR255C;YLR201C;YML110C;YOL096C;YOR125C	Q05779;P41735;P27680;P53318;P49017;O13525	YOL096C	YOL096C		15								
r_0021	R04983	2.1.1.201	forward	2-hexaprenyl-6-methoxy-1,4-benzoquinone;S-adenosyl-L-methionine	C05803;C00019	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone;H+;S-adenosyl-L-homocysteine	C05804;C00080;C00021	YDR204W;YGR255C;YLR201C;YML110C;YOL096C;YOR125C	Q05779;P41735;P27680;P53318;P49017;O13525	YML110C	YML110C		15								
r_0021	R04983	2.1.1.64	forward	2-hexaprenyl-6-methoxy-1,4-benzoquinone;S-adenosyl-L-methionine	C05803;C00019	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone;H+;S-adenosyl-L-homocysteine	C05804;C00080;C00021	YDR204W;YGR255C;YLR201C;YML110C;YOL096C;YOR125C	Q05779;P41735;P27680;P53318;P49017;O13525	YOL096C	YOL096C		15								
r_0022	R04982	2.1.1.114	forward	2-hexaprenyl-6-methoxyphenol;oxygen	C05802;C00007	2-hexaprenyl-6-methoxy-1,4-benzoquinone;H2O	C05803;C00001	YDR204W;YGR255C;YLR201C;YML110C;YOL096C;YOR125C	Q05779;P41735;P27680;P53318;P49017;O13525	YOL096C	YOL096C		15								
r_0022	R04982	2.1.1.201	forward	2-hexaprenyl-6-methoxyphenol;oxygen	C05802;C00007	2-hexaprenyl-6-methoxy-1,4-benzoquinone;H2O	C05803;C00001	YDR204W;YGR255C;YLR201C;YML110C;YOL096C;YOR125C	Q05779;P41735;P27680;P53318;P49017;O13525	YML110C	YML110C		15								
r_0022	R04982	2.1.1.64	forward	2-hexaprenyl-6-methoxyphenol;oxygen	C05802;C00007	2-hexaprenyl-6-methoxy-1,4-benzoquinone;H2O	C05803;C00001	YDR204W;YGR255C;YLR201C;YML110C;YOL096C;YOR125C	Q05779;P41735;P27680;P53318;P49017;O13525	YOL096C	YOL096C		15								
r_0023	R03968	4.2.1.33	forward	2-isopropylmaleic acid;H2O	C02631;C00001	2-isopropylmalate	C02504	YGL009C	P07264	YGL009C	YGL009C		15								
r_0023	R03968	4.2.1.33	reverse	2-isopropylmalate	C02504	2-isopropylmaleic acid;H2O	C02631;C00001	YGL009C	P07264	YGL009C	YGL009C		15								
r_0024	R01213	2.3.3.13	forward	3-methyl-2-oxobutanoate;acetyl-CoA;H2O	C00141;C00024;C00001	2-isopropylmalate;coenzyme A;H+	C02504;C00010;C00080	YNL104C	P06208	YNL104C;YOR108W	YNL104C	7.28	3	3-methyl-2-oxobutanoate	Saccharomyces cerevisiae		30.0	7.5		brenda	-inf
r_0024	R01213	2.3.3.13	forward	3-methyl-2-oxobutanoate;acetyl-CoA;H2O	C00141;C00024;C00001	2-isopropylmalate;coenzyme A;H+	C02504;C00010;C00080	YOR108W	Q12166	YNL104C;YOR108W	YOR108W	7.28	3	3-methyl-2-oxobutanoate	Saccharomyces cerevisiae		30.0	7.5		brenda	-inf
r_0027	R03444	4.2.1.36	forward	homocitrate	C01251	but-1-ene-1,2,4-tricarboxylic acid;H2O	C04002;C00001	YDR234W	P49367	YDR234W	YDR234W	0.66	8	(Z)-pent-1-ene-1,2,5-tricarboxylate	Methanocaldococcus jannaschii			7.0	wildtype	brenda	-inf
r_0027	R03444	4.2.1.36	reverse	but-1-ene-1,2,4-tricarboxylic acid;H2O	C04002;C00001	homocitrate	C01251	YDR234W	P49367	YDR234W	YDR234W	0.66	8	(Z)-pent-1-ene-1,2,5-tricarboxylate	Methanocaldococcus jannaschii			7.0	wildtype	brenda	-inf
r_0028	R00931	2.3.3.1	forward	H2O;oxaloacetate;propionyl-CoA	C00001;C00036;C00100	2-methylcitrate;coenzyme A;H+	C02225;C00010;C00080	YPR001W	P43635	YCR005C;YNR001C;YPR001W	YPR001W	208	5	oxaloacetate	Homo sapiens	O75390		8.0	wildtype	brenda	36.58536585365854
r_0029	R01652	2.6.1.42	forward	(2S)-2-isopropyl-3-oxosuccinate;H+	C04236;C00080	4-methyl-2-oxopentanoate;carbon dioxide	C00233;C00011			YHR208W;YJR148W		42	7	glyoxylate	Homo sapiens		25.0	7.4	wildtype	brenda	-inf
r_0032	R00188	3.1.3.7	forward	adenosine 3',5'-bismonophosphate;H2O	C00054;C00001	AMP;phosphate	C00020;C00009	YOL064C	P32179	YOL064C	YOL064C	11	5	3'-phosphoadenosine 5'-phosphate	Saccharomyces cerevisiae	P32179		8.0		brenda	100.0
r_0033	R00191	3.1.4.17	forward	3',5'-cyclic AMP;H2O	C00575;C00001	AMP;H+	C00020;C00080	YGL248W	P22434	YGL248W;YOR360C	YGL248W	10.8	4	3',5'-cGMP	Saccharomyces cerevisiae	P22434	22.0	7.5		brenda	100.0
r_0033	R00191	3.1.4.17	forward	3',5'-cyclic AMP;H2O	C00575;C00001	AMP;H+	C00020;C00080	YOR360C	P06776	YGL248W;YOR360C	YOR360C	10.8	6	3',5'-cGMP	Saccharomyces cerevisiae	P22434	22.0	7.5		brenda	21.768707482993197
r_0033	R00191	3.1.4.53	forward	3',5'-cyclic AMP;H2O	C00575;C00001	AMP;H+	C00020;C00080	YGL248W	P22434			1.6	7	3',5'-cGMP	Homo sapiens	O60658	24.0	7.5	wildtype	brenda	19.8
r_0033	R00191	3.1.4.53	forward	3',5'-cyclic AMP;H2O	C00575;C00001	AMP;H+	C00020;C00080	YOR360C	P06776			1.6	7	3',5'-cGMP	Homo sapiens	O60658	24.0	7.5	wildtype	brenda	22.624434389140273
r_0034		3.1.4.53	forward	3',5'-cyclic dAMP;H2O	C00968;C00001	dAMP;H+	C00360;C00080	YOR360C	P06776			1.6	7	3',5'-cGMP	Homo sapiens	O60658	24.0	7.5	wildtype	brenda	22.624434389140273
r_0035		3.1.4.53	forward	3',5'-cyclic IMP;H2O	C00943;C00001	H+;IMP	C00080;C00130	YOR360C	P06776			1.6	7	3',5'-cGMP	Homo sapiens	O60658	24.0	7.5	wildtype	brenda	22.624434389140273
r_0036	R01234	3.1.4.53	forward	3',5'-cyclic GMP;H2O	C00942;C00001	GMP;H+	C00144;C00080	YOR360C	P06776			1.6	7	3',5'-cGMP	Homo sapiens	O60658	24.0	7.5	wildtype	brenda	22.624434389140273
r_0037		3.1.4.53	forward	3',5'-cyclic CMP;H2O	C00941;C00001	CMP;H+	C00055;C00080	YOR360C	P06776			1.6	7	3',5'-cGMP	Homo sapiens	O60658	24.0	7.5	wildtype	brenda	22.624434389140273
r_0038	R07281	4.1.99.12	forward	D-ribulose 5-phosphate	C00199	2-hydroxy-3-oxobutyl phosphate;formate;H+	C15556;C00058;C00080	YDR487C	Q99258	YDR487C	YDR487C	2.2	5	D-ribulose 5-phosphate	Vibrio cholerae O1	Q9KKP2	25	7.5		brenda	32.71028037383178
r_0039	R03084	1.1.1.25	forward	3-dehydroquinate	C00944	3-dehydroshikimate;H2O	C02637;C00001	YDR127W	P08566	YDR127W	YDR127W	0.36	5	3-dehydroquinate	Corynebacterium glutamicum	A4QB65	30.0	7.0		brenda	13.393939393939394
r_0039	R03084	2.5.1.19	forward	3-dehydroquinate	C00944	3-dehydroshikimate;H2O	C02637;C00001	YDR127W	P08566	YDR127W	YDR127W	5.4	7	phosphate	Pseudomonas aeruginosa		25.0	7.0	wildtype	brenda	-inf
r_0039	R03084	2.7.1.71	forward	3-dehydroquinate	C00944	3-dehydroshikimate;H2O	C02637;C00001	YDR127W	P08566	YDR127W	YDR127W	35	7	shikimate	Dickeya chrysanthemi		25	7.0	wildtype	brenda	-inf
r_0039	R03084	4.2.1.10	forward	3-dehydroquinate	C00944	3-dehydroshikimate;H2O	C02637;C00001	YDR127W	P08566	YDR127W	YDR127W	210	4	3-dehydroquinate	Salmonella enterica	P58687	37.0	7.5	wildtype	brenda	12.883435582822086
r_0039	R03084	4.2.3.4	forward	3-dehydroquinate	C00944	3-dehydroshikimate;H2O	C02637;C00001	YDR127W	P08566	YDR127W	YDR127W	1.5	8	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate	Providencia alcalifaciens	X6Q997	25.0	7.4		brenda	0.0
r_0040	R03083	1.1.1.25	forward	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	C04691	3-dehydroquinate;phosphate	C00944;C00009	YDR127W	P08566	YDR127W	YDR127W	50	7	3-dehydroshikimate	Mycobacterium tuberculosis	P95001	25.0	7.3	wildtype	brenda	12.887537993920972
r_0040	R03083	2.5.1.19	forward	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	C04691	3-dehydroquinate;phosphate	C00944;C00009	YDR127W	P08566	YDR127W	YDR127W	5.4	7	phosphate	Pseudomonas aeruginosa		25.0	7.0	wildtype	brenda	-inf
r_0040	R03083	2.7.1.71	forward	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	C04691	3-dehydroquinate;phosphate	C00944;C00009	YDR127W	P08566	YDR127W	YDR127W	35	7	shikimate	Dickeya chrysanthemi		25	7.0	wildtype	brenda	-inf
r_0040	R03083	4.2.1.10	forward	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	C04691	3-dehydroquinate;phosphate	C00944;C00009	YDR127W	P08566	YDR127W	YDR127W	210	7	3-dehydroquinate	Salmonella enterica	P58687	37.0	7.5	wildtype	brenda	12.883435582822086
r_0040	R03083	4.2.3.4	forward	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	C04691	3-dehydroquinate;phosphate	C00944;C00009	YDR127W	P08566	YDR127W	YDR127W	1.5	8	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate	Providencia alcalifaciens	X6Q997	25.0	7.4		brenda	0.0
r_0041	R02978	1.1.1.102	forward	3-ketosphinganine;H+;NADPH	C02934;C00080;C00005	NADP(+);sphinganine	C00006;C00836	YBR265W	P38342	YBR265W	YBR265W	1.07	9	3-dehydrosphinganine	Candida albicans			7.5		brenda	-inf
r_0045	R02668	3.7.1.3	forward	3-hydroxy-L-kynurenine;H2O	C03227;C00001	3-hydroxyanthranilate;H+;L-alanine	C00632;C00080;C00041	YLR231C	Q05979	YLR231C	YLR231C	3.5	4	3-hydroxy-L-kynurenine	Homo sapiens	Q16719	37.0	8.0	wildtype	brenda	34.801762114537446
r_0057	R04739	4.2.1.119	forward	(S)-3-hydroxytetradecanoyl-CoA;NAD	C05260;C00003	3-oxotetradecanoyl-CoA;H+;NADH	C05261;C00080;C00004	YKR009C	Q02207			0.38	8	(2E)-butenoyl-CoA	Drosophila melanogaster		22.0	7.5		brenda	-inf
r_0058	R02665	1.13.11.6	forward	3-hydroxyanthranilate;oxygen	C00632;C00007	2-amino-3-carboxymuconate-6-semialdehyde	C04409	YJR025C	P47096	YJR025C	YJR025C	25	5	3-Hydroxyanthranilate	Cupriavidus metallidurans			7.2	wildtype	brenda	-inf
r_0059		2.1.1.145	forward	(2R,3S)-3-isopropylmalate;S-adenosyl-L-methionine	C04411;C00019	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate;S-adenosyl-L-homocysteine	;C00021	YER175C	P32643	YER175C	YER175C		15								
r_0060	R04001	4.2.1.33	forward	(2R,3S)-3-isopropylmalate	C04411	2-isopropylmaleic acid;H2O	C02631;C00001	YGL009C	P07264	YGL009C	YGL009C		15								
r_0060	R04001	4.2.1.33	reverse	2-isopropylmaleic acid;H2O	C02631;C00001	(2R,3S)-3-isopropylmalate	C04411	YGL009C	P07264	YGL009C	YGL009C		15								
r_0061	R04426	1.1.1.85	forward	(2R,3S)-3-isopropylmalate;NAD	C04411;C00003	(2S)-2-isopropyl-3-oxosuccinate;H+;NADH	C04236;C00080;C00004	YCL018W	P04173	YCL018W	YCL018W	3.97	4	(2R,3S)-3-isopropylmalate	Thermus thermophilus	Q5SIY4	20.0	7.6	wildtype	brenda	36.34615384615385
r_0062		4.1.1.1	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YGR087C	P26263	YDL080C;YGR087C;YLR044C;YLR134W	YGR087C	65	4	pyruvate	Saccharomyces cerevisiae	P26263	25.0	7.0		brenda	100.0
r_0062		4.1.1.1	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YLR044C	P06169	YDL080C;YGR087C;YLR044C;YLR134W	YLR044C	65	4	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		brenda	100.0
r_0062		4.1.1.1	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YLR134W	P16467	YDL080C;YGR087C;YLR044C;YLR134W	YLR134W	65	4	pyruvate	Saccharomyces cerevisiae	P16467	25.0	7.0		brenda	100.0
